Nome,Desenvolvedor,Distribuidora,Indie,Quantidade de Review,Review Médio,Plataforma,Singleplayer,Multiplayer,Data de Lançamento,Linguagens Interface,Linguagens Dublagem,Linguagens Legenda,Processador,Memória Ram,Placa de Vídeo,Espaço em Disco,Preço
"7,62 High Calibre",Apeiron ,1C Entertainment ,Não,249,Very Positive,1,Sim,Não,24 Aug 2007,4,0,4,outros,1,GEFORCE-6600,5,"10,49"
Camp Sunshine,Fossil Games ,Fossil Games ,Sim,190,Very Positive,2,Não,Não,28 Oct 2016,1,0,1,,,,,"14,49"
Espire 1: VR Operative,Digital Lode ,Tripwire Interactive ,Não,258,Mixed,1,Sim,Não,22 Nov 2019,6,1,0,outros,16,NVIDIA-GTX-1080,21,"55,99"
Sakura Angels,Winged Cloud ,Winged Cloud ,Sim,1540,Very Positive,3,Sim,Não,16 Jan 2015,2,1,2,,,,,"19,99"
fault - milestone one,ALICE IN DISSONANCE ,ALICE IN DISSONANCE ,Não,2154,Very Positive,3,Sim,Não,9 Aug 2013,10,0,10,,,,,"27,99"
Draft Day Sports: College Basketball 2020,Wolverine Studios ,Wolverine Studios ,Sim,35,Mostly Positive,1,Não,Não,10 Mar 2020,1,0,0,outros,0.128,outros,,"47,49"
Graviteam Tactics: Operation Star,Graviteam ,Graviteam ,Não,379,Very Positive,1,Sim,Não,22 Mar 2012,1,0,0,,,,,"55,99"
9-nine-:Episode 2,PALETTE ,Sekai Project ,Não,369,Very Positive,1,Não,Não,16 Aug 2019,3,1,3,,,,,"37,99"
TANGLEWOOD®,Big Evil Corporation ,Big Evil Corporation ,Sim,39,Positive,3,Não,Não,14 Aug 2018,1,0,0,,,,,"34,99"
Banana Hell,Petriheart ,Petriheart ,Sim,23,Positive,1,Sim,Não,7 Nov 2020,1,1,1,outros,4,outros,4,"6,49"
WORLD END ECONOMiCA episode.02,Spicy Tails ,Sekai Project ,Sim,134,Very Positive,3,Não,Não,21 Jul 2015,2,0,2,outros,1,outros,2,"25,99"
Soul Gambler,Ilex Games ,Gamestorming ,Sim,2019,Very Positive,1,Sim,Não,1 Aug 2013,2,0,2,outros,2,outros,0.3,"6,29"
Giana Sisters: Twisted Dreams,Black Forest Games ,"HandyGames, Black Forest Games ",Sim,850,Very Positive,1,Sim,Sim,22 Oct 2012,7,0,0,INTEL-CORE-I5-,3,,,"27,99"
Across the Grooves,Nova-box ,Nova-box ,Sim,40,Positive,3,Não,Não,17 Jun 2020,3,0,0,outros,4,outros,2,"26,89"
Alone in the Dark: The New Nightmare,"Darkworks, Spiral House ",THQ Nordic ,Não,264,Mixed,1,Não,Não,29 Oct 2013,1,1,1,,,,,"13,99"
Wildlife Park 3,b-alive gmbh ,b-alive gmbh ,Sim,323,Mixed,1,Não,Não,12 May 2014,7,2,7,outros,2,GEFORCE-8800,2,"19,99"
Sorcery! Part 4,inkle Ltd ,inkle Ltd ,Sim,53,Very Positive,2,Não,Não,22 Sep 2016,1,1,0,outros,1,,0.5,"19,99"
軒轅劍外傳穹之扉(The Gate of Firmament),DOMO Studio ,SOFTSTAR Entertainment ,Não,1033,Very Positive,1,Sim,Não,25 Feb 2016,4,2,4,INTEL-CORE-I5-2,4,NVIDIA-GEFORCE-GTX-580,50,"27,99"
Darkestville Castle,Epic LLama ,Buka Entertainment ,Sim,246,Very Positive,3,Sim,Não,21 Sep 2017,6,2,6,,,,,"27,99"
Arcade Tycoon: Simulation,"Squidpunch Studios, Vincent Corporation Ltd ",Vincent King Studio ,Sim,121,Mostly Positive,1,Sim,Não,12 Sep 2019,13,1,0,,4,outros,,"26,89"
Himawari - The Sunflower -,blank-note & Frontwing ,MangaGamer ,Não,84,Very Positive,1,Sim,Não,9 Dec 2016,2,1,2,outros,2,,3,"63,99"
Deadlight,"Tequila Works, S.L. ",Xbox Game Studios ,Sim,8577,Very Positive,1,Sim,Não,25 Oct 2012,6,1,0,,,,,"24,99"
Mercury Fallen,Nitrous Butterfly ,Nitrous Butterfly ,Sim,109,Very Positive,2,Sim,Não,16 Oct 2017,1,0,0,,8,,,"37,99"
Brothers in Arms: Road to Hill 30™,Gearbox Software ,Ubisoft ,Não,987,Very Positive,1,Sim,Sim,15 Mar 2005,5,0,0,,,,,"29,99"
KAMIKO,"SKIPMORE, ESQUADRA,inc., Kan.Kikuchi ",Flyhigh Works ,Não,71,Very Positive,1,Não,Não,26 Jun 2019,3,0,0,,,,,"10,89"
Citizens of Earth,Eden Industries ,SEGA ,Não,153,Very Positive,1,Sim,Não,20 Jan 2015,5,1,5,outros,4,NVIDIA-460,2,"27,99"
Deadfall Adventures,The Farm 51 ,THQ Nordic ,Não,1059,Mostly Positive,1,Sim,Sim,15 Nov 2013,5,2,5,,,,,"36,99"
I will eat you,Butengo ,Butengo ,Sim,167,Very Positive,1,Não,Sim,6 Dec 2019,18,18,18,outros,8,NVIDIA-GEFORCE-GTX-970,6,"10,89"
Sister Travel,Inusuku ,Kagura Games ,Sim,334,Very Positive,1,Não,Não,24 Jan 2019,2,0,2,outros,4,NVIDIA-358,1,"28,99"
Tasty Planet: Back for Seconds,Dingo Games ,Dingo Games ,Sim,306,Very Positive,2,Não,Não,29 Mar 2016,1,1,1,,,,,"11,99"
A Kiss For The Petals - Remembering How We Met,St. Michael's Girls School ,MangaGamer ,Não,937,Very Positive,3,Sim,Não,25 Sep 2015,4,1,4,outros,1.024,outros,,"15,99"
Time Rifters,Proton Studio Inc ,  ,Sim,304,Very Positive,2,Sim,Sim,21 Oct 2014,1,1,0,,,,,"19,99"
HOUSE OF GOD,Glass Revolver ,Glass Revolver ,Sim,18,Positive,1,Não,Não,2 Dec 2020,1,0,0,INTEL-CORE-2-,2,outros,0.05,"10,89"
Unreal Gold,"Epic Games, Inc. ","Epic Games, Inc. ",Não,963,Very Positive,1,Sim,Sim,30 Apr 1998,5,0,0,,,,,"16,99"
Avernum 2: Crystal Souls,Spiderweb Software ,Spiderweb Software ,Sim,132,Very Positive,2,Sim,Não,14 Jan 2015,1,1,1,,,,,"36,99"
The Book of Unwritten Tales,KING Art ,THQ Nordic ,Não,1233,Very Positive,2,Sim,Não,31 Jul 2012,2,2,5,,,,,"34,99"
UnHolY DisAsTeR,UnholY CreatioN ,UnholY CreatioN ,Sim,218,Very Positive,1,Não,Não,17 Mar 2018,4,1,4,,2,outros,2,"26,89"
Evil Genome 光明重影,Crystal Depths Studio ,FHYX（凤凰游戏） ,Sim,360,Mixed,1,Sim,Não,7 Aug 2017,2,2,2,outros,8,NVIDIA-GEFORCE-GTX-960,10,"28,99"
Worbital,Team Jolly Roger ,"Team Jolly Roger, Advanced Interactive Gaming ",Sim,200,Very Positive,2,Sim,Sim,31 Jan 2019,5,0,0,,,,,Free To Play
Trickster VR: Co-op Dungeon Crawler,Trickster Games ,Trickster Games ,Não,414,Very Positive,1,Não,Não,15 Jan 2019,1,1,1,outros,16,NVIDIA-GEFORCE-GTX-1070,1,"25,99"
My Train Arrives,Kochkin Dmitry ,Kochkin Dmitry ,Sim,58,Very Positive,1,Sim,Não,10 Sep 2019,3,0,0,,,,,"10,89"
Gordian Rooms: A curious heritage,Crimsonite Games ,Crimsonite Games ,Sim,92,Very Positive,1,Sim,Não,22 Sep 2020,11,0,11,outros,8,GEFORCE-GTX-970,3,"12,39"
Pike and Shot : Campaigns,"Byzantine Games, The Lordz Games Studio ",Slitherine Ltd. ,Não,202,Mostly Positive,1,Sim,Sim,13 Aug 2015,4,0,0,,,,,"72,99"
Darkness Assault,Black Lime Studio ,Black Lime Studio ,Sim,443,Mostly Positive,1,Sim,Não,6 Feb 2015,2,2,2,INTEL-CORE-2-,2,outros,0.7,"4,49"
Grisaia Phantom Trigger Vol.7,Frontwing ,Frontwing USA ,Não,56,Very Positive,1,Não,Não,21 Jul 2020,3,1,3,INTEL-CORE-2-,2,outros,5,"47,49"
The Survivor,Starship Studio ,Starship Studio ,Sim,18,Mixed,2,Sim,Não,3 Aug 2020,2,0,0,,,,,"4,49"
Chicken Invaders 2,InterAction studios ,InterAction studios ,Sim,167,Very Positive,3,Não,Não,4 Mar 2016,6,0,6,,,,,"8,69"
Dream Ending,#workshop ,NVLMaker ,Sim,1213,Very Positive,1,Não,Não,22 Jul 2019,3,1,3,,,,,"8,69"
Sokobond,"Alan Hazelden, Lee Shang Lun ",Draknek ,Sim,268,Very Positive,2,Sim,Não,21 Jul 2014,1,0,0,,,,,"19,99"
Out of Ammo,RocketWerkz ,RocketWerkz ,Não,626,Very Positive,1,Não,Não,14 Sep 2016,1,1,0,INTEL-CORE-I7-6700K,8,NVIDIA-GTX-980,6,"20,69"
Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,Neilo Inc. ,Arc System Works ,Não,11,Mixed,1,Não,Não,4 Jul 2019,4,1,4,,,,,"75,49"
Geometric Sniper,YAW Studios ,YAW Studios ,Sim,109,Very Positive,1,Sim,Não,23 Jun 2020,2,2,2,,,,,"4,49"
Volta-X,"GungHo Online Entertainment America, Inc. ","GungHo Online Entertainment America, Inc. ",Sim,12,Positive,1,Sim,Sim,12 Aug 2020,7,0,7,outros,8,outros,2,"37,99"
Grey Goo,"Petroglyph, Six Foot ","Six Foot, Grey Box ",Não,2263,Mostly Positive,1,Sim,Sim,23 Jan 2015,8,2,8,INTEL-CORE-I5-,8,GEFORCE-GTX-570,15,"55,99"
Gazillionaire,LavaMind ,LavaMind ,Sim,78,Very Positive,2,Não,Não,14 Jan 2020,1,1,1,,,,,Free To Play
Yatagarasu Attack on Cataclysm,Yatagarasu Dev Team ,Nyu Media ,Sim,171,Mostly Positive,1,Não,Não,7 Jul 2015,2,1,2,,,,,"27,99"
Sakura Fox Adventure,Winged Cloud ,Winged Cloud ,Não,50,Very Positive,3,Não,Não,25 Oct 2019,2,0,2,,,,,"20,69"
Spaceland,Tortuga Team ,Tortuga Team ,Sim,237,Mostly Positive,1,Sim,Sim,30 Sep 2019,15,0,15,outros,8,outros,1,"28,99"
Float Night,Meng Games ,Meng Games ,Sim,53,Mostly Positive,1,Sim,Não,9 Nov 2018,2,0,2,,,,,"8,69"
Guns of Icarus Alliance,Muse Games ,Muse Games ,Sim,472,Very Positive,3,Não,Sim,31 Mar 2017,1,0,0,,,,,"9,99"
Valentino Rossi The Game,Milestone S.r.l. ,Milestone S.r.l. ,Não,204,Mostly Positive,1,Não,Não,16 Jun 2016,7,7,6,INTEL-CORE-I5-4670K,8,GEFORCE-GTX-970,,"37,99"
Age of Defense,Battlecruiser Games ,Battlecruiser Games ,Sim,367,Very Positive,1,Não,Não,27 May 2019,9,0,0,,,,,"17,99"
Insanely Twisted Shadow Planet,Shadow Planet Productions ,Xbox Game Studios ,Sim,409,Very Positive,1,Sim,Não,17 Apr 2012,1,0,0,,,,,"24,99"
Analogue: A Hate Story,Love Conquers All Games ,Love Conquers All Games ,Sim,1564,Overwhelmingly Positive,3,Sim,Não,27 Apr 2012,3,0,0,,,,,"20,69"
eXceed 3rd - Jade Penetrate Black Package,Tennen-sozai ,Nyu Media ,Não,404,Very Positive,1,Sim,Não,2 Aug 2012,2,1,0,,,,,"11,99"
Black Closet,Hanako Games ,Hanako Games ,Sim,191,Very Positive,3,Sim,Não,16 Sep 2015,1,0,0,,,,,"36,99"
Wordle,PreoNus Games ,gigantumgames ,Sim,152,Very Positive,3,Sim,Não,15 Jun 2020,1,1,1,outros,0.512,outros,0.055,"4,49"
Streets of Fury EX,Guard Crush Games ,Guard Crush Games ,Sim,362,Very Positive,1,Sim,Sim,25 Jun 2015,1,0,0,outros,4,outros,1,Free To Play
Black Powder Red Earth®,_Echelon Software ,_Echelon Software ,Não,60,Very Positive,3,Não,Não,31 Dec 2019,1,1,1,outros,4,outros,2,"28,99"
For The Warp,Massive Galaxy Studios ,Massive Galaxy Studios ,Sim,89,Very Positive,1,Sim,Não,27 Mar 2020,1,0,0,outros,8,outros,,"28,99"
Sakura MMO,Winged Cloud ,Winged Cloud ,Não,126,Very Positive,3,Não,Não,15 Oct 2018,2,0,2,,,,,"20,69"
Way of the Passive Fist,Household Games Inc. ,Household Games Inc. ,Sim,124,Very Positive,3,Não,Não,6 Mar 2018,6,1,6,,,,,"28,99"
Crimson Spires,Woodsy Studio ,Woodsy Studio ,Sim,18,Positive,1,Não,Não,27 Oct 2020,1,1,1,,,,,"37,99"
Skautfold: Shrouded in Sanity,Steve Gal ,Pugware ,Sim,366,Very Positive,1,Não,Não,27 May 2016,1,0,1,,,,,"10,89"
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Gaijin Games ,Gaijin Games ,Sim,1518,Very Positive,3,Sim,Não,26 Feb 2013,1,0,0,outros,4,GEFORCE-8,,"24,99"
Prodigal,Colorgrave Inc. ,Colorgrave Inc. ,Sim,36,Very Positive,1,Sim,Não,15 Oct 2020,1,1,0,,,,,"20,69"
Furwind,Boomfire Games ,Boomfire Games ,Sim,19,Mixed,1,Não,Não,25 Oct 2018,1,0,1,,,,,"20,69"
Heroes of Annihilated Empires,GSC Game World ,GSC Game World ,Não,296,Very Positive,1,Não,Sim,22 Nov 2006,4,0,0,,,,,"24,99"
Super Destronaut DX,Petite Games ,Ratalaika Games S.L. ,Sim,41,Positive,1,Não,Não,13 Jul 2018,9,0,0,,,,,"10,89"
Shoppe Keep 2 - Online co-op open world first person resource management RPG,Strange Fire ,Excalibur Games ,Sim,1285,Mixed,1,Não,Não,25 Apr 2019,5,1,0,INTEL-CORE-I5-2,8,outros,7,"20,69"
Desktop Dungeons,QCF Design ,QCF Design ,Sim,953,Very Positive,3,Sim,Não,7 Nov 2013,2,0,0,,,,,"24,99"
Skautfold: Usurper,Steve Gal ,Pugware ,Sim,210,Mostly Positive,1,Sim,Não,20 Feb 2018,1,0,3,,,,,"19,99"
Artifact,Valve ,Valve ,Não,19497,Mixed,3,Sim,Sim,28 Nov 2018,12,1,12,,,,,"77,99"
Imperium Galactica II,"Digital Reality, Gyroscope Games ",THQ Nordic ,Não,300,Very Positive,3,Não,Não,1 Dec 1999,6,1,1,,,,,"19,99"
Shadows 2: Perfidia,MrCiastku ,IceTorch Interactive ,Sim,163,Mostly Positive,1,Não,Não,24 Mar 2017,1,1,1,INTEL-CORE-I5-4460,6,outros,1,"20,69"
Nosferatu: The Wrath of Malachi,Idol FX ,Funbox Media Ltd ,Não,910,Very Positive,1,Sim,Sim,21 Oct 2003,1,1,1,,,,,"6,49"
HOUSE OF GOD,Glass Revolver ,Glass Revolver ,Sim,18,Positive,1,Não,Não,2 Dec 2020,1,0,0,INTEL-CORE-2-,2,outros,0.05,"10,89"
18 Wheels of Steel: Extreme Trucker 2,SCS Software ,Cosmi Valusoft ,Não,85,Mostly Positive,1,Não,Não,6 Jan 2011,1,0,0,,,,,"19,99"
Close Combat - Gateway to Caen,Slitherine Ltd. ,Slitherine Ltd. ,Não,317,Mixed,1,Sim,Sim,6 Jun 2014,1,0,0,outros,2,outros,3,"72,99"
A Light in the Dark,"CreSpirit, Storia, Narrator ",Sekai Project ,Sim,1167,Very Positive,2,Não,Não,15 Jun 2018,3,0,3,,,,,"28,99"
Dr. Cares - Pet Rescue 911,"Nitreal, GameHouse ",GameHouse ,Sim,53,Very Positive,2,Não,Não,21 Sep 2017,15,0,15,,,,,"25,99"
Trickster VR: Co-op Dungeon Crawler,Trickster Games ,Trickster Games ,Não,414,Very Positive,1,Não,Não,15 Jan 2019,1,1,1,outros,16,NVIDIA-GEFORCE-GTX-1070,1,"25,99"
The Norwood Suite,Cosmo D ,Alliance ,Sim,258,Very Positive,2,Sim,Não,2 Oct 2017,1,0,1,outros,8,GEFORCE-900,2,Free To Play
Man O' War: Corsair - Warhammer Naval Battles,Evil Twin Artworks ,Evil Twin Artworks ,Sim,583,Mixed,3,Sim,Não,19 Apr 2017,5,1,1,INTEL-CORE-I5-3,8,GEFORCE-GTX-970,30,"26,57"
Demonheart,Rolling Crown ,Rolling Crown ,Não,397,Very Positive,3,Não,Não,24 Mar 2017,5,0,5,,,,,"33,99"
Sable's Grimoire,Zetsubou ,Zetsubou ,Sim,80,Very Positive,3,Não,Não,18 May 2018,1,0,1,,,,,"28,99"
Tank Warfare: Tunisia 1943,Graviteam ,Strategy First ,Não,217,Very Positive,1,Não,Não,1 May 2017,2,0,0,INTEL-CORE-I7-6700,8,NVIDIA-GEFORCE-GTX-970,12,"12,43"
ΔV: Rings of Saturn,Kodera Software ,"Kodera Software, Kurki.games ",Sim,116,Very Positive,3,Sim,Não,12 Aug 2019,12,0,0,,,,,"20,69"
The Way,Puzzling Dream ,"PlayWay S.A., Ultimate Games S.A. ",Sim,636,Very Positive,3,Sim,Não,20 May 2016,8,0,8,,,,,"27,99"
Demoniaca: Everlasting Night,AKI ,Valkyrie Initiative ,Sim,116,Mixed,1,Não,Não,19 Sep 2019,5,0,5,,4,,,"6,49"
Constructor Classic 1997,System 3 ,System 3 ,Não,44,Positive,1,Não,Não,28 Apr 2017,5,1,0,,,,,"10,49"
Demonheart,Rolling Crown ,Rolling Crown ,Não,397,Very Positive,3,Não,Não,24 Mar 2017,5,0,5,,,,,"33,99"
Nosferatu: The Wrath of Malachi,Idol FX ,Funbox Media Ltd ,Não,910,Very Positive,1,Sim,Sim,21 Oct 2003,1,1,1,,,,,"6,49"
Tank Warfare: Tunisia 1943,Graviteam ,Strategy First ,Não,217,Very Positive,1,Não,Não,1 May 2017,2,0,0,INTEL-CORE-I7-6700,8,NVIDIA-GEFORCE-GTX-970,12,"12,43"
ΔV: Rings of Saturn,Kodera Software ,"Kodera Software, Kurki.games ",Sim,116,Very Positive,3,Sim,Não,12 Aug 2019,12,0,0,,,,,"20,69"
The Way,Puzzling Dream ,"PlayWay S.A., Ultimate Games S.A. ",Sim,636,Very Positive,3,Sim,Não,20 May 2016,8,0,8,,,,,"27,99"
Distortions,Among Giants ,Among Giants ,Sim,101,Mixed,1,Não,Não,2 Mar 2018,2,1,2,outros,3,outros,11,"9,99"
Super Destronaut DX,Petite Games ,Ratalaika Games S.L. ,Sim,41,Positive,1,Não,Não,13 Jul 2018,9,0,0,,,,,"10,89"
Yesterday Origins,Pendulo Studios ,Microids ,Não,267,Very Positive,2,Sim,Não,10 Nov 2016,8,2,8,,,,,"28,99"
Redneck Kentucky and the Next Generation Chickens,City Interactive S.A. ,City Interactive S.A. ,Não,31,Positive,1,Não,Não,2 Feb 2007,4,2,4,INTEL-PENTIUM-4-3,2,outros,0.3,"10,89"
Hearthlands,Sergio & Simon ,Sergio & Simon ,Sim,263,Very Positive,3,Não,Não,28 Apr 2017,6,0,0,,,,,"36,99"
Sayonara Umihara Kawase,Studio Saizensen ,Degica ,Não,104,Very Positive,1,Não,Não,6 Oct 2015,8,0,0,,,,,"27,99"
Dogfight 1942,City Interactive ,CI Games ,Não,381,Very Positive,1,Não,Sim,21 Sep 2012,6,1,0,,,,,"16,99"
Kosmokrats,Pixel Delusion ,Modern Wolf ,Sim,23,Positive,1,Não,Não,5 Nov 2020,6,1,6,,,,,"28,99"
Pinball Wicked,Formslingers ,Formslingers ,Sim,113,Very Positive,1,Não,Não,12 Oct 2017,1,1,0,INTEL-CPU-CORE-I5-2500K,4,NVIDIA-GEFORCE-GTX-970,3,"20,69"
Another Lost Phone: Laura's Story,Accidental Queens ,Dear Villagers ,Sim,408,Very Positive,3,Sim,Não,21 Sep 2017,7,0,0,,,,,"7,99"
Putty Pals,Harmonious Games ,Harmonious Games ,Sim,59,Very Positive,2,Não,Sim,15 Feb 2017,7,0,0,,,,,"19,99"
Magrunner: Dark Pulse,Frogwares ,Frogwares ,Sim,264,Very Positive,1,Sim,Não,20 Jun 2013,9,1,9,,,,,"19,99"
Broken Age,Double Fine Productions ,Double Fine Productions ,Sim,3916,Very Positive,3,Sim,Não,28 Jan 2014,6,2,6,INTEL-CORE-2-,3,NVIDIA-GEFORCE-GTX-460,2.5,"28,99"
Koi-Koi Japan [Hanafuda playing cards],Zoo Corporation ,Zoo Corporation ,Não,796,Very Positive,2,Sim,Sim,27 Apr 2015,3,0,2,,,,,"19,99"
Wulverblade,"Fully Illustrated, Darkwind Media ",Darkwind Media ,Sim,96,Very Positive,1,Sim,Sim,30 Jan 2018,2,1,2,INTEL-CORE-2-,4,outros,8,"28,99"
The Infectious Madness of Doctor Dekker,D'Avekki Studios Ltd ,D'Avekki Studios Ltd ,Sim,337,Very Positive,3,Sim,Não,19 May 2017,1,1,1,,,,,"17,99"
PewDiePie: Legend of the Brofist,Outerminds Inc. ,Outerminds Inc. ,Sim,1121,Very Positive,2,Sim,Não,10 Dec 2015,18,1,18,,,,,"15,99"
8-Bit Hordes,Petroglyph ,Petroglyph ,Sim,410,Very Positive,1,Não,Sim,12 Aug 2016,14,1,14,outros,6,GEFORCE-550-TI,2,"27,99"
Beetle Uprising,"Iocane Games, LLC ",Slug Disco Studios ,Sim,30,Positive,1,Não,Não,5 Nov 2020,1,0,0,outros,6,GEFORCE-GTX-970,8,"20,69"
Man O' War: Corsair - Warhammer Naval Battles,Evil Twin Artworks ,Evil Twin Artworks ,Sim,583,Mixed,3,Sim,Não,19 Apr 2017,5,1,1,INTEL-CORE-I5-3,8,GEFORCE-GTX-970,30,"26,57"
Swords and Sandals 5 Redux: Maximus Edition,Whiskeybarrel Studios ,eGames.com ,Não,103,Mixed,2,Não,Não,9 Jan 2018,1,1,0,,,,,"10,89"
FortressCraft Evolved!,ProjectorGames ,Digital Tribe ,Sim,2357,Mixed,3,Sim,Sim,9 Nov 2015,2,1,0,,,,,"25,99"
Cue Club 2: Pool & Snooker,Bulldog Interactive ,Bulldog Interactive ,Sim,226,Very Positive,1,Sim,Sim,7 Mar 2016,9,0,9,,,,,"38,99"
Duck Life: Space,"Wix Games, MAD.com ",MoFunZone Inc ,Sim,62,Very Positive,2,Não,Não,4 May 2017,1,1,1,,,,,"8,39"
Sakura MMO 3,Winged Cloud ,Winged Cloud ,Não,75,Very Positive,3,Não,Não,7 Jun 2019,2,0,2,,,,,"20,69"
The Hanged Man,Uri Games ,PLAYISM ,Sim,59,Very Positive,1,Sim,Não,27 Feb 2018,2,1,2,,,,,"6,49"
Redemption: Saints And Sinners,Black Lime Studio ,Black Lime Studio ,Não,197,Mixed,1,Sim,Não,18 Nov 2016,2,0,0,,,,,"2,29"
Evoland 2,Shiro Games ,Shiro Games ,Sim,1670,Very Positive,2,Sim,Não,25 Aug 2015,3,0,3,,,,,"36,99"
Zoop! - Hunter's Grimm,Warfare Studios ,Senpai Studios ,Sim,203,Mixed,1,Não,Não,3 Mar 2017,1,1,1,,,,,"4,29"
The Gallery - Episode 2: Heart of the Emberstone,Cloudhead Games ltd. ,Cloudhead Games ltd. ,Não,332,Very Positive,1,Não,Não,18 Oct 2017,2,1,2,outros,16,GEFORCE-GTX-1070,,"28,99"
CATGIRL LOVER 2,CUTE ANIME GIRLS ,Tranquility games ,Sim,103,Mixed,1,Sim,Não,16 Oct 2019,10,1,5,outros,8,outros,1.5,"4,49"
Robinson: The Journey,Crytek ,Crytek ,Não,298,Mixed,1,Não,Não,7 Feb 2017,5,5,0,,,,,"37,00"
MarisaLand Legacy,黄昏フロンティア ,DLsite ,Sim,111,Very Positive,1,Não,Não,1 Nov 2018,4,0,4,,,,,"34,99"
Sweet Story Bad Girl,Pen in Apple studio ,Pen in Apple studio ,Sim,66,Mixed,1,Não,Não,24 Apr 2020,29,29,29,,,,,"2,29"
Loren The Amazon Princess,Winter Wolves ,Winter Wolves ,Sim,354,Very Positive,3,Não,Não,15 Jan 2014,1,1,1,,,,,"36,99"
Tube Tycoon,Teal Fire ,Teal Fire ,Sim,399,Very Positive,2,Sim,Não,28 Mar 2018,8,0,0,,,,,"22,79"
Divine Miko Koyori,Circle Poison ,Kagura Games ,Sim,327,Mostly Positive,1,Não,Não,30 Jan 2020,2,1,2,outros,4,NVIDIA-358,3,"37,99"
Adabana Odd Tales,Liar-soft ,ANIPLEX.EXE ,Não,292,Very Positive,1,Não,Não,18 Jun 2020,4,1,4,outros,2,outros,5,"34,99"
Operation Abyss: New Tokyo Legacy,"MAGES. Inc., 5pb., Experience Inc. ","NIS America, Inc. ",Não,102,Mostly Positive,1,Não,Não,27 Mar 2017,2,2,2,outros,4,GEFORCE-GTX-650-TI,5,"36,99"
Edna & Harvey: Harvey's New Eyes,Daedalic Entertainment ,Daedalic Entertainment ,Sim,1753,Very Positive,3,Sim,Não,16 Oct 2012,4,2,4,,,,,"24,99"
NAMCO MUSEUM ARCHIVES Vol 2,"M2 Co.,LTD ",BANDAI NAMCO Entertainment ,Não,13,Positive,1,Sim,Sim,17 Jun 2020,1,0,1,INTEL-CORE-I7-3770,8,NVIDIA-GTX-760,1,"79,90"
Grand Ages: Rome,Haemimont Games ,Kalypso Media Digital ,Não,435,Mostly Positive,1,Sim,Sim,5 Mar 2009,3,0,0,,,,,"19,00"
Fairy Fencer F,"Idea Factory, Compile Heart ",Idea Factory International ,Não,1932,Very Positive,1,Sim,Não,4 Aug 2015,1,2,1,outros,4,outros,5,"20,69"
WWE 2K17,"Visual Concepts, Yuke's Co., LTD ",2K ,Não,982,Mixed,1,Sim,Sim,6 Feb 2017,6,1,6,INTEL-CORE-I7-3770,8,GEFORCE-GTX-770,50,"119,00"
Fishing Adventure,MasterCode ,Ultimate Games S.A. ,Sim,425,Very Positive,1,Sim,Sim,1 Nov 2019,10,1,10,,,,,"10,89"
Watchmen: The End is Nigh Part 2,Deadline Games ,Warner Bros. Interactive Entertainment ,Não,136,Mixed,1,Não,Não,29 Jul 2009,5,0,0,,,,,"10,49"
Prosperity,Persera Software Inc. ,Persera Software Inc. ,Sim,55,Very Positive,3,Não,Não,28 May 2018,1,0,0,,4,,0.8,"20,69"
Tiny Snow,#workshop ,NVLMaker ,Sim,1904,Very Positive,1,Não,Não,27 Feb 2019,3,2,2,,,,,"8,69"
System Crash,Rogue Moon Studios ,Rogue Moon Studios ,Sim,175,Very Positive,1,Sim,Não,10 Mar 2016,1,0,0,,,,,"27,99"
Gadgeteer,Metanaut ,Metanaut ,Não,71,Very Positive,1,Não,Não,23 Apr 2019,10,10,10,outros,16,NVIDIA-GTX-1070,3,"28,99"
Burnin' Rubber 5 HD,Xform ,Xform ,Sim,140,Very Positive,1,Sim,Não,14 Feb 2018,1,1,1,outros,2,outros,2,"20,69"
放置勇者：远征/Idle Heroes:Odyssey,OnigiriStudio ,"OnigiriStudio, INDIECN ",Sim,271,Mixed,1,Sim,Não,20 Sep 2020,4,0,4,outros,8,outros,4,"24,89"
Space Quest™ Collection,Sierra ,Activision ,Não,189,Very Positive,1,Sim,Não,1 Sep 2006,1,0,0,outros,0.512,outros,,"34,99"
Wounded - The Beginning,Workbench Entertainment ,Workbench Entertainment ,Sim,107,Mixed,1,Sim,Sim,28 Feb 2019,7,1,1,INTEL-CORE-I5-4570,8,NVIDIA-GEFORCE-GTX-1060,10,"14,49"
How Buddy’s parents met - a jigsaw puzzle tale,Mens Sana Interactive ,Mens Sana Interactive ,Não,65,Very Positive,2,Sim,Não,14 Feb 2020,6,6,6,,,,,"4,49"
Sanctum,Coffee Stain Studios ,Coffee Stain Publishing ,Sim,1766,Very Positive,2,Sim,Sim,15 Apr 2011,12,0,0,outros,4,,,"20,69"
STRIKERS 1945,"CITY CONNECTION, Zerodiv ",CITY CONNECTION ,Não,64,Very Positive,1,Não,Não,30 Apr 2020,2,0,0,,,,,"20,69"
Super Pilot,dopagames ,dopagames ,Sim,84,Very Positive,1,Não,Sim,17 Sep 2018,1,0,0,outros,8,NVIDIA-GEFORCE-GTX-750,1,"26,89"
MagiCat,Kucing Rembes ,"Toge Productions, Another Indie ",Sim,166,Very Positive,2,Sim,Não,22 Aug 2017,4,0,0,,,,,"10,89"
